Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
106460204,OXALIPLATINA,100mg,po liof sol inj,Bergamo,2024-05-15T14:47:57.000-0300
183260426,ELOXATIN,"5,0 mg/mL",sol inj,Sanofi Medley,2025-04-17T13:14:45.000-0300
102160014,MANSIL,250mg,cap dura,Pfizer,
102160014,MANSIL,50mg/mL,sus or,Pfizer,
100680046,TRILEPTAL,300mg,com rev,Novartis Biociências,2025-02-28T08:22:47.000-0300
100680046,TRILEPTAL,600mg,com rev,Novartis Biociências,2025-02-28T08:22:47.000-0300
100680046,TRILEPTAL,60mg/mL,sus or,Novartis Biociências,2025-02-28T08:22:47.000-0300
101180108,RETEMIC,1mg/mL,xpe,Apsen Farmacêutica,2025-01-20T11:11:29.000-0300
101180108,RETEMIC,"5,0mg",com,Apsen Farmacêutica,2025-01-20T11:11:29.000-0300
101180108,RETEMIC UD,5mg,com rev lib prol,Apsen Farmacêutica,2025-01-20T11:11:29.000-0300
101180108,RETEMIC UD,10mg,com rev lib prol,Apsen Farmacêutica,2025-01-20T11:11:29.000-0300
191980001,OXYCONTIN,10mg,com rev lib prol,Mundipharma,2023-09-12T07:54:00.000-0300
191980001,OXYCONTIN,20mg,com rev lib prol,Mundipharma,2023-09-12T07:54:00.000-0300
191980001,OXYCONTIN,40mg,com rev lib prol,Mundipharma,2023-09-12T07:54:00.000-0300
125680113,NITRATO DE OXICONAZOL,10mg/g,sol derm,Prati Donaduzzi,2025-04-17T11:02:53.000-0300
170560025,OCERAL,10mg/g,crem derm,Bayer,2021-04-23T11:10:57.000-0300
170560112,AFRIN PEDIÁTRICO,"0,25 g/ml",sol nas,Bayer,
170560112,AFRIN12 HORAS ADULTO,"0,50 mg/ml",sol spr nas,Bayer,
189770005,TAXOL,6mg/mL,sol inj,Biopas,2024-03-22T13:08:50.000-0300
125760033,ABRAXANE,100mg,po liof sus inj,United Medical,2024-07-05T15:53:38.000-0300
121100467,IBRANCE,75 mg,cap dura,Wyeth,2024-06-13T16:15:22.000-0300
121100467,IBRANCE,100 mg,cap dura,Wyeth,2024-06-13T16:15:22.000-0300
121100467,IBRANCE,125 mg,cap dura,Wyeth,2024-06-13T16:15:22.000-0300
112363388,INVEGA,3mg,com rev lib prol,Janssen-Cilag,2024-10-30T15:57:00.000-0300
112363388,INVEGA,6mg,com rev lib prol,Janssen-Cilag,2024-10-30T15:57:00.000-0300
112363388,INVEGA,9mg,com rev lib prol,Janssen-Cilag,2024-10-30T15:57:00.000-0300
112363398,INVEGA SUSTENNA,100mg/mL,sus inj lib prol,Janssen-Cilag,2024-09-03T21:02:44.000-0300
112363398,INVEGA TRINZA,200mg/mL,sus inj lib prol,Janssen-Cilag,2024-09-03T21:02:44.000-0300
101710181,ONICIT,"0,05mg/mL",sol inj,Merck Sharp & Dohme,2023-07-14T09:46:41.000-0300
102980310,PAMIDROM,60mg/10mL,po liof sol inj,Cristália,2022-06-01T16:11:18.000-0300
102980310,PAMIDRONATO DISSÓDICO,90 mg/10mL,po liof sol inj,Eurofarma,2022-06-01T16:11:18.000-0300
106390256,TECTA,40 mg,com rev lib retard,Takeda,2024-12-05T18:50:36.000-0300
102980519,PTZOL,40mg,po liof sol inj,Cristália,2025-03-21T07:24:36.000-0300
106390182,PANTOZOL,20mg,com rev lib retard,Takeda,2024-12-06T10:11:08.000-0300
106390182,PANTOZOL,40mg,com rev lib retard,Takeda,2024-12-06T10:11:08.000-0300
178170795,PRATIUM,140 mg/ml,sus or,Cosmed,
192900006,SONRIDOR,500 mg,com efev,PF Consumer,2023-04-14T11:10:31.000-0300
157211214,TYLENOL,160 mg,com mast,Johnson & Johnson,2024-04-11T15:26:12.000-0300
157211214,TYLENOL,500 mg,com rev,Johnson & Johnson,2024-04-11T15:26:12.000-0300
157211214,TYLENOL,750 mg,com rev,Johnson & Johnson,2024-04-11T15:26:12.000-0300
157211214,TYLENOL AP,650 mg,com rev,Johnson & Johnson,2024-04-11T15:26:12.000-0300
157211214,TYLENOL,32 mg/mL,sus or,Johnson & Johnson,2024-04-11T15:26:12.000-0300
157211214,TYLENOL GELCAP,500 mg,com rev gelatinizado,Johnson & Johnson,2024-04-11T15:26:12.000-0300
121420001,VICK PYRENA,500mg,po sol,Procter & Gamble,2025-03-12T06:00:14.000-0300
103110178,HALEXMINOPHEN,10 mg/mL,sol infus,Halex Istar,2024-01-19T11:54:12.000-0300
121100472,BEXTRA IV/IM,40 mg,po liof sol inj,Pfizer,2024-05-21T09:27:34.000-0300
198600008,ZEMPLAR,5 mcg/ml,sol inj,Abbvie,2022-03-04T08:50:27.000-0300
101070073,AROPAX,20mg,com rev,Glaxosmithkline,2025-04-01T16:42:27.000-0300
100330127,CEBRILIN,10mg,com rev,Libbs,2024-12-10T08:54:28.000-0300
100330090,CEBRILIN,30mg,com rev,Libbs,2024-12-10T09:02:07.000-0300
101070224,PAXIL CR,"12,5mg",com lib mod,Glaxosmithkline,2025-02-26T10:19:44.000-0300
101070224,PAXIL CR,25mg,com lib mod,Glaxosmithkline,2025-02-26T10:19:44.000-0300
100430947,PONDERA,15mg,com rev,Eurofarma,2024-12-03T15:30:57.000-0300
100430947,PONDERA,25mg,com rev,Eurofarma,2024-12-03T15:30:57.000-0300
100430637,PONDERA,40mg,com rev,Eurofarma,2025-05-12T14:01:22.000-0300
171260004,UPELIOR,"0,6mg/ml",sol inj,Recordati,2025-02-06T14:35:50.000-0300
171260004,UPELIOR,"0,9mg/ml",sol inj,Recordati,2025-02-06T14:35:50.000-0300
171260005,SIGNIFOR LP,10mg,po sus inj,Recordati,2025-01-23T16:50:37.000-0300
171260006,SIGNIFOR LP,20mg,po sus inj,Recordati,2025-02-04T16:23:07.000-0300
171260007,SIGNIFOR LP,30mg,po sus inj,Recordati,2025-02-07T19:38:35.000-0300
171260008,SIGNIFOR LP,40mg,po sus inj,Recordati,2025-02-06T15:18:55.000-0300
171260009,SIGNIFOR LP,60mg,po sus inj,Recordati,2025-05-30T10:00:37.000-0300
100681136,VOTRIENT,200mg,com rev,Novartis Biociências,2025-04-10T11:12:54.000-0300
100681136,VOTRIENT,400mg,com rev,Novartis Biociências,2025-04-10T11:12:54.000-0300
112600166,ALIMTA,100mg,po liof sol inj,Eli Lilly,2025-04-02T18:11:52.000-0300
112600166,ALIMTA,500mg,po liof sol inj,Eli Lilly,2025-04-02T18:11:52.000-0300
102350496,PENTOXIFILINA,400 mg,com rev lib prol,EMS S/A,2022-11-16T13:53:41.000-0300
125760029,FYCOMPA,2mg,com rev,United Medical,2025-04-01T15:05:04.000-0300
125760029,FYCOMPA,4mg,com rev,United Medical,2025-04-01T15:05:04.000-0300
125760029,FYCOMPA,6mg,com rev,United Medical,2025-04-01T15:05:04.000-0300
125760029,FYCOMPA,8mg,com rev,United Medical,2025-04-01T15:05:04.000-0300
183260317,NEULEPTIL,10mg/ml,sol or,Sanofi Medley,
183260317,NEULEPTIL,40mg/mL,sol or,Sanofi Medley,
183260317,NEULEPTIL,10mg,com rev,Sanofi Medley,
112780074,ACERTIL,5mg,com rev,Servier,2024-04-17T15:28:48.000-0300
112780074,ACERTIL,10mg,com,Servier,2024-04-17T15:28:48.000-0300
183260429,GUTTALAX,"7,5mg",sol or,Sanofi Medley,
101470111,PILOCARPINA,10mg/ml,sol oft,Allergan,2022-06-28T15:51:57.000-0300
101470111,PILOCARPINA,20mg/ml,sol oft,Allergan,2022-06-28T15:51:57.000-0300
101470111,PILOCARPINA,40mg/ml,sol oft,Allergan,2022-06-28T15:51:57.000-0300
100680883,ELIDEL,10mg/g,crem derm,Mylan,
106390254,SIILIF,50mg,com rev,Takeda,2025-03-26T17:05:17.000-0300
106390254,SIILIF,100 mg,com rev,Takeda,2025-03-26T17:05:17.000-0300
100330165,STANGLIT,15mg,com,Libbs,2023-04-13T08:25:40.000-0300
100330165,STANGLIT,30mg,com,Libbs,2023-04-13T08:25:40.000-0300
100330165,STANGLIT,45mg,com,Libbs,2023-04-13T08:25:40.000-0300
183260420,NOOTROPIL,200mg/mL,sol inj,Sanofi Medley,2024-12-16T16:32:19.000-0300
183260420,NOOTROPIL,800mg,com rev,Sanofi Medley,2024-12-16T16:32:19.000-0300
122140114,EGURINEL,267mg,cap dura,Adium,2024-06-17T16:26:30.000-0300
121100386,FELDENE,20mg,cap dura,Pfizer,2024-05-24T13:33:14.000-0300
121100386,FELDENE SL,20mg,com orodispersível,Pfizer,2024-05-24T13:33:14.000-0300
109740346,LIVALO,2mg,com rev,Biolab Sanus,2024-12-19T13:15:33.000-0300
109740346,LIVALO,4mg,com rev,Biolab Sanus,2024-12-19T13:15:33.000-0300
183260325,MOZOBIL,20mg/mL,sol inj,Sanofi Medley,2024-09-23T15:43:36.000-0300
178170908,ALBOCRESIL,18mg/g,gel,Cosmed,2022-08-31T12:18:33.000-0300
178170908,ALBOCRESIL,360mg/mL,sol,Cosmed,2022-08-31T12:18:33.000-0300
100431013,CALNATE,900mg/g,po sus,Eurofarma,2024-02-22T11:51:05.000-0300
101800412,POMALYST ®,1mg,cap dura,Bristol-Myers,2024-08-30T10:40:02.000-0300
101800412,POMALYST ®,2mg,cap dura,Bristol-Myers,2024-08-30T10:40:02.000-0300
101800412,POMALYST ®,3mg,cap dura,Bristol-Myers,2024-08-30T10:40:02.000-0300
101800412,POMALYST ®,4mg,cap dura,Bristol-Myers,2024-08-30T10:40:02.000-0300
127480011,BEDFORDPOLY B,500.000UI,po liof sol inj,Opem,2021-03-02T14:45:32.000-0300
127480011,BEDFORDPOLY B,1.000.000UI,po liof sol inj,Opem,2021-03-02T14:45:32.000-0300
127480011,BEDFORDPOLY B,1.500.000UI,po liof sol inj,Opem,2021-03-02T14:45:32.000-0300
139000001,ICLUSIG,15mg,com rev,Pint Pharma,2024-10-24T08:44:55.000-0300
110630131,DICLORIDRATO DE PRAMIPEXOL,"0,125mg",com,Fiocruz,2025-02-26T11:27:01.000-0300
110630131,DICLORIDRATO DE PRAMIPEXOL,"0,25mg",com,Fiocruz,2025-02-26T11:27:01.000-0300
110630131,DICLORIDRATO DE PRAMIPEXOL,1mg,com,Fiocruz,2025-02-26T11:27:01.000-0300
100431117,DICLORIDRATO DE PRAMIPEXOL,"0,375mg",com lib prol,Eurofarma,2023-04-10T17:06:06.000-0300
100431117,DICLORIDRATO DE PRAMIPEXOL,"0,750mg",com lib prol,Eurofarma,2023-04-10T17:06:06.000-0300
100431117,DICLORIDRATO DE PRAMIPEXOL,"1,5mg",com lib prol,Eurofarma,2023-04-10T17:06:06.000-0300
104540178,EFFIENT,5mg,com rev,Daiichi Sankyo,2025-04-22T13:51:06.000-0300
104540178,EFFIENT,10mg,com rev,Daiichi Sankyo,2025-04-22T13:51:06.000-0300
183260106,PRAVASTATINA SÓDICA,10mg,com,Sanofi Medley,2025-02-26T09:48:26.000-0300
183260106,PRAVASTATINA SÓDICA,20mg,com,Sanofi Medley,2025-02-26T09:48:26.000-0300
183260106,PRAVASTATINA SÓDICA,40mg,com,Sanofi Medley,2025-02-26T09:48:26.000-0300
102160016,MINIPRESS SR,1mg,cap dura lib lenta,Pfizer,
102160016,MINIPRESS SR,2mg,cap dura lib lenta,Pfizer,
102160016,MINIPRESS SR,4mg,cap dura lib lenta,Pfizer,
178170789,PREDSIM,11mg/mL,sol or,Cosmed,2024-08-19T08:53:17.000-0300
178170789,PREDSIM,40mg,com rev,Cosmed,2024-08-19T08:53:17.000-0300
178170943,PREDSIM,10mg,com rev,Cosmed,2023-07-21T11:58:40.000-0300
105730330,PRELONE,5mg,com,Aché,2025-02-24T12:31:37.000-0300
105730330,PRELONE,20mg,com,Aché,2025-02-24T12:31:37.000-0300
105730330,PRELONE,3mg/mL,sol or,Aché,2025-02-24T12:31:37.000-0300
101470006,PRED FORT,10mg/mL,sus oft,Allergan,2023-05-04T16:21:55.000-0300
101470006,PRED MILD,"1,2mg/mL",sus oft,Allergan,2023-05-04T16:21:55.000-0300
125680082,"FOSFATO SÓDICO DE
PREDNISOLONA",1mg/mL,sol or,Prati Donaduzzi,2021-09-02T14:34:08.000-0300
100290189,METICORTEN,5mg,com,Organon,2023-09-19T22:25:17.000-0300
100290189,METICORTEN,20mg,com,Organon,2023-09-19T22:25:17.000-0300
105730464,DORENE TABS,75mg,com,Aché,2024-04-09T15:47:44.000-0300
105730464,DORENE TABS,150mg,com,Aché,2024-04-09T15:47:44.000-0300
105730794,DORENE LÍQUIDO,25mg/mL,sol,Aché,2022-09-19T17:15:58.000-0300
102351332,KONDUZ,35mg,cap dura,EMS S/A,2025-05-23T11:02:47.000-0300
115350004,LYRICA,25mg,cap dura,Upjohn Brasil,
115350004,LYRICA,75mg,cap dura,Upjohn Brasil,
115350004,LYRICA,150mg,cap dura,Upjohn Brasil,
122140092,PREBICTAL,50mg,cap dura,Adium,2024-04-26T10:46:18.000-0300
122140092,PREBICTAL,100mg,cap dura,Adium,2024-04-26T10:46:18.000-0300
110630152,FARMANGUINHOS PRIMAQUINA,5mg,com,Fundação Oswaldo Cruz,2024-12-17T16:31:25.000-0300
110630152,FARMANGUINHOS PRIMAQUINA,15mg,com,Fundação Oswaldo Cruz,2024-12-17T16:31:25.000-0300
100890365,CRINONE,80mg/g,gel vag,Merck S/A,2021-05-24T16:44:17.000-0300
187590001,UTROGESTAN,100mg,cap mole,Besins Healthcare,2025-04-30T13:51:42.000-0300
187590001,UTROGESTAN,200mg,cap mole,Besins Healthcare,2025-04-30T13:51:42.000-0300
100431093,ANTROFI,10mg/g,crem vag,Eurofarma,2022-11-11T13:21:55.000-0300
174650007,COLPOTROFINE,10mg,cap mole,Farma Vision,2024-03-06T09:30:34.000-0300
186200003,CREMEFENERGAN,20 mg/g,crem derm,Opella Healthcare,2025-02-19T09:09:58.000-0300
183260358,FENERGAN,25mg,com rev,Sanofi Medley,
183260358,FENERGAN,25mg/mL,sol inj,Sanofi Medley,
105530309,RITMONORM,300 mg,com rev,Abbott,2025-02-20T08:40:08.000-0300
100330184,VATIS,150mg,com rev,Libbs,2025-04-10T16:52:21.000-0300
103900182,SUSTRATE,10mg,com,Farmoquímica S/A,2024-05-23T13:29:24.000-0300
109740013,PROPILRACIL,100 mg,com,Biolab Sanus,2021-04-19T10:24:36.000-0300
137640155,DIPRIVAN,10mg/mL,emul inj,Aspen Pharma,2024-05-22T16:35:31.000-0300
137640155,DIPRIVAN,20mg/mL,emul inj,Aspen Pharma,2024-05-22T16:35:31.000-0300
103920147,AMPRAX,40mg,com,Vitamedic,2025-04-22T11:03:47.000-0300
103920147,AMPRAX,80mg,com,Vitamedic,2025-04-22T11:03:47.000-0300
110130267,HALOBEX,"0,5mg/g",crem derm,Glenmark,2024-05-28T10:52:17.000-0300
156260033,RESOLOR,1mg,com rev,Bagó do Brasil,2024-09-11T08:49:47.000-0300
156260033,RESOLOR,2 mg,com rev,Bagó do Brasil,2024-09-11T08:49:47.000-0300
102980596,QUETIPIN SO,"12,5mg",po sus,Cristália,2025-02-10T16:04:36.000-0300
102980596,QUETIPIN SO,25mg,po sus,Cristália,2025-02-10T16:04:36.000-0300
116180232,SEROQUEL,25mg,com rev,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL,100mg,com rev,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL,200mg,com rev,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL,300mg,com rev,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL XRO,50mg,com rev lib prol,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL XRO,200mg,com rev lib prol,Astrazeneca,2025-05-08T10:46:47.000-0300
116180232,SEROQUEL XRO,200mg,com rev lib prol,Astrazeneca,2025-05-08T10:46:47.000-0300
156260002,TIORFAN,100mg,cap dura,Laboratórios Bagó,2024-05-24T12:15:17.000-0300
156260002,TIORFAN,10mg,granulado,Laboratórios Bagó,2024-05-24T12:15:17.000-0300
156260002,TIORFAN,30mg,granulado,Laboratórios Bagó,2024-05-24T12:15:17.000-0300
112600070,EVISTA,60mg,com rev,Eli Lilly,2025-05-14T15:25:46.000-0300
101710222,ISENTRESS,400mg,com rev,Merck Sharp & Dohme,2023-12-07T14:12:25.000-0300
106390275,ROZEREM,8mg,com rev,Takeda,2023-06-29T09:32:44.000-0300
100330086,NAPRIX,"2,5mg",com,Libbs,2025-05-19T10:05:27.000-0300
100330086,NAPRIX,5mg,com,Libbs,2025-05-19T10:05:27.000-0300
100330086,NAPRIX,10mg,com,Libbs,2025-05-19T10:05:27.000-0300
112780070,PROTOS,2g/30mL,pó gran sus or,Servier,
105730437,LABEL GOTAS,40mg/mL,sol or,Aché,
109740232,RISCARD,500mg,com rev lib prol,Biolab Sanus,2022-04-05T16:48:16.000-0300
109740232,RISCARD,1000mg,com rev lib prol,Biolab Sanus,2022-04-05T16:48:16.000-0300
155730033,AZILECT,1mg,com,Teva Farmacêutica,2023-05-31T16:45:17.000-0300
170560108,STIVARGA,40mg,com rev,Bayer,2022-09-21T14:56:35.000-0300
137640167,ULTIVA,"1,0 mg",po liof sol inj,Aspen Pharma,2023-08-22T14:15:41.000-0300
137640167,ULTIVA,"2,0mg",po liof sol inj,Aspen Pharma,2023-08-22T14:15:41.000-0300
137640167,ULTIVA,"5,0 mg",po liof sol inj,Aspen Pharma,2023-08-22T14:15:41.000-0300
109290011,VEKLURY,100mg,po liof sol infus,Gilead,2024-07-03T09:22:06.000-0300
110130256,POSPRAND,"0,5 mg",com,Glenmark,2018-05-11T16:17:00.000-0300
110130256,POSPRAND,1 mg,com,Glenmark,2018-05-11T16:17:00.000-0300
110130256,POSPRAND,2 mg,com,Glenmark,2018-05-11T16:17:00.000-0300
100681157,KISQALI,200mg,com rev,Novartis Biociências,2024-01-24T14:33:21.000-0300
183260406,RIFOCINA,10mg/mL,sol derm,Sanofi Medley,2024-09-06T14:58:25.000-0300
110390016,FURP-RIFAMPICINA,20mg/ml,sus or,Furp,2025-05-28T16:55:08.000-0300
183260374,RIFALDIN,300mg,cap dura,Sanofi Medley,2025-03-20T18:04:37.000-0300
109740276,XIFAXAN,550mg,com rev,Biolab Sanus,2021-04-09T14:04:08.000-0300
170560107,ADEMPAS,"0,5mg",com rev,Bayer S/A,2022-10-25T13:59:16.000-0300
170560107,ADEMPAS,"1,0mg",com rev,Bayer S/A,2022-10-25T13:59:16.000-0300
170560107,ADEMPAS,"1,5mg",com rev,Bayer S/A,2022-10-25T13:59:16.000-0300
170560107,ADEMPAS,"2,0mg",com rev,Bayer S/A,2022-10-25T13:59:16.000-0300
170560107,ADEMPAS,"2,5mg",com rev,Bayer S/A,2022-10-25T13:59:16.000-0300
174650009,ACTONEL,150mg,com rev,Farma Vision,2024-07-24T07:31:25.000-0300
174650009,ACTONEL,35mg,com rev lib retard,Farma Vision,2024-07-24T07:31:25.000-0300
112360031,RISPERDAL,1 mg/mL,sol or,Janssen-Cilag,2024-12-20T12:23:52.000-0300
112360031,RISPERDAL,500 µg,com rev,Janssen-Cilag,2024-12-20T12:23:52.000-0300
112360031,RISPERDAL,1 mg,com rev,Janssen-Cilag,2024-12-20T12:23:52.000-0300
112360031,RISPERDAL,2 mg,com rev,Janssen-Cilag,2024-12-20T12:23:52.000-0300
112360031,RISPERDAL,3 mg,com rev,Janssen-Cilag,2024-12-20T12:23:52.000-0300
102980437,RITONAVIR,100mg,com rev,Cristália,2021-04-07T17:03:32.000-0300
170560048,XARELTO,"2,5mg",com rev,Bayer,2025-04-23T09:23:12.000-0300
170560048,XARELTO,10mg,com rev,Bayer,2025-04-23T09:23:12.000-0300
170560048,XARELTO,15mg,com rev,Bayer,2025-04-23T09:23:12.000-0300
170560048,XARELTO,20mg,com rev,Bayer,2025-04-23T09:23:12.000-0300
125760034,EXELON,"9,0mg (4,6mg/24h)",ades,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"18mg (9,5mg/24h)",ades,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"27mg (13,3mg/24h)",ades,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,2 mg/mL,sol or,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"1,5mg",cap dura,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"3,0mg",cap dura,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"4,5mg",cap dura,United Medical,2025-05-12T17:09:23.000-0300
125760034,EXELON,"6,0mg",cap dura,United Medical,2025-05-12T17:09:23.000-0300
100290014,MAXALT,10mg,com,Organon,2022-06-21T17:27:12.000-0300
101710096,ESMERON,10mg/mL,sol inj,Merck Sharp & Dohme,2025-01-08T12:05:53.000-0300
116180263,DAXAS,500mcg,com rev,Astrazeneca,2025-02-26T16:08:34.000-0300
137640157,NAROPIN,"2,0mg/mL",sol inj,Aspen Pharma,2025-05-22T10:10:48.000-0300
137640157,NAROPIN,"7,5mg/mL",sol inj,Aspen Pharma,2025-05-22T10:10:48.000-0300
137640157,NAROPIN,10mg/mL,sol inj,Aspen Pharma,2025-05-22T10:10:48.000-0300
102980555,ROPI BOLSA,2mg/mL,sol infus,Cristália,2021-06-22T09:59:18.000-0300
116180200,CRESTOR,"5,0mg",com rev,Astrazeneca,2024-04-11T18:38:17.000-0300
116180200,CRESTOR,"10,0mg",com rev,Astrazeneca,2024-04-11T18:38:17.000-0300
116180200,CRESTOR,20mg,com rev,Astrazeneca,2024-04-11T18:38:17.000-0300
116180200,CRESTOR,40mg,com rev,Astrazeneca,2024-04-11T18:38:17.000-0300
123610082,NEUPRO,"4,5mg",ades transd,Ucb Biopharma,2024-07-31T19:21:08.000-0300
123610082,NEUPRO,9mg,ades transd,Ucb Biopharma,2024-07-31T19:21:08.000-0300
123610082,NEUPRO,"13,5mg",ades transd,Ucb Biopharma,2024-07-31T19:21:08.000-0300
123610082,NEUPRO,18mg,ades transd,Ucb Biopharma,2024-07-31T19:21:08.000-0300
100681121,JAKAVI,5mg,com,Novartis Biociências,2024-07-10T10:28:39.000-0300
100681121,JAKAVI,10mg,com,Novartis Biociências,2024-07-10T10:28:39.000-0300
100681121,JAKAVI,15mg,com,Novartis Biociências,2024-07-10T10:28:39.000-0300
100681121,JAKAVI,20mg,com,Novartis Biociências,2024-07-10T10:28:39.000-0300
10681141,ENTRESTO,50mg,com rev,Novartis Biociências,
10681141,ENTRESTO,100mg,com rev,Novartis Biociências,
10681141,ENTRESTO,200mg,com rev,Novartis Biociências,
100849956,XADAGO,50mg,com rev,Zambon,2024-12-10T11:17:34.000-0300
100849957,XADAGO,100mg,com rev,Zambon,
101070226,AEROLIN,5mg/ml,sol inal,Glaxosmithkline,2025-01-30T17:08:22.000-0300
101070226,AEROLIN,100 µg/dose,sus aer,Glaxosmithkline,2025-01-30T17:08:22.000-0300
173330004,KUVAN,100mg,com sus,Biomarin,2020-11-25T13:38:53.000-0300
102980309,SVIR,200mg,cap mole,Cristália,2017-05-23T16:29:26.000-0300
116180261,ONGLYZA,5mg,com rev,Astrazeneca,2025-05-22T10:52:08.000-0300
116180261,ONGLYZA,"2,5mg",com rev,Astrazeneca,2025-05-22T10:52:08.000-0300
183260440,SECNIDAL,1000mg,com rev,Sanofi Medley,2024-12-17T14:19:21.000-0300
125680172,SECNIDAZOL,500mg,com rev,Prati Donaduzzi,2025-03-17T17:10:39.000-0300
116180285,KOSELUGO,10mg,cap dura,Astrazeneca,2025-05-13T16:44:58.000-0300
116180285,KOSELUGO,25mg,cap dura,Astrazeneca,2025-05-13T16:44:58.000-0300
105730593,TOLREST,25 mg,com rev,Aché,2025-02-24T12:24:55.000-0300
105730593,TOLREST,75mg,com rev,Aché,2025-02-24T12:24:55.000-0300
188300078,ZOLOFT,50mg,com rev,Mylan,2025-02-25T18:02:34.000-0300
188300078,ZOLOFT,100mg,com rev,Mylan,2025-02-25T18:02:34.000-0300
183260445,RENAGEL,800mg,com rev,Sanofi Medley,
104971420,VOFLUR,1mL/mL,sol inal,União Química,2025-04-07T16:49:06.000-0300
105730371,BIOMAG,10mg,cap dura,Aché,2025-05-27T07:13:51.000-0300
105730371,BIOMAG,15mg,cap dura,Aché,2025-05-27T07:13:51.000-0300
188300079,REVATIO,20mg,com rev,Mylan,
188300077,VIAGRA,25mg,com rev,Mylan,2024-07-31T16:40:46.000-0300
188300077,VIAGRA,50mg,com rev,Mylan,2024-07-31T16:40:46.000-0300
188300077,VIAGRA,100mg,com rev,Mylan,2024-07-31T16:40:46.000-0300
178170107,FLATEX,150mg/mL,emul got,Cosmed,
178170107,FLATEX,80mg,com,Cosmed,
178170107,FLATEX,150mg,com,Cosmed,
100470270,SINVASTACOR,10mg,com rev,Sandoz,2025-01-23T20:15:34.000-0300
100470270,SINVASTACOR,40mg,com rev,Sandoz,2025-01-23T20:15:34.000-0300
100470472,SINVASTATINA,20mg,com rev,Sandoz,2025-01-23T20:06:15.000-0300
121100453,RAPAMUNE,1mg,com rev,Pfizer,2024-04-23T17:11:21.000-0300
121100453,RAPAMUNE,2mg,com rev,Pfizer,2024-04-23T17:11:21.000-0300
101710229,JANUVIA,25mg,com rev,Merck Sharp & Dohme,2024-10-17T07:32:11.000-0300
101710229,JANUVIA,50mg,com rev,Merck Sharp & Dohme,2024-10-17T07:32:11.000-0300
101710229,JANUVIA,100mg,com rev,Merck Sharp & Dohme,2024-10-17T07:32:11.000-0300
109290001,SOVALDI,400 mg,com rev,Gilead,2024-09-12T11:11:28.000-0300
177170002,VESICARE,5mg,com rev,Astellas,2025-01-29T16:46:05.000-0300
177170002,VESICARE,10mg,com rev,Astellas,2025-01-29T16:46:05.000-0300
100890382,STILAMIN,3mg/1mL,po liof sol inj,Merck,
170560029,NEXAVAR,200mg,com rev,Bayer,2025-05-21T10:14:42.000-0300
105730601,CLORIDRATO DE SOTALOL,120mg,com,Aché,2020-12-21T16:24:10.000-0300
105730601,CLORIDRATO DE SOTALOL,160mg,com,Aché,2020-12-21T16:24:10.000-0300
100330163,SUMAX,25mg,com rev,Libbs,2025-05-12T10:24:49.000-0300
104971132,UNIMEDROL,500mg/8ml,po sol inj,União Química,2022-04-01T16:52:23.000-0300
104971132,UNIMEDROL,125mg/2ml,po sol inj,União Química,2022-04-01T16:52:23.000-0300
155620058,SUFENTA,5mcg/mL,sol inj,Antibióticos do Brasil,2025-02-21T12:41:27.000-0300
155620058,SUFENTA,50mcg/mL,sol inj,Antibióticos do Brasil,2025-02-21T12:41:27.000-0300
101710179,BRIDION,100mg/mL,sol inj,Merck Sharp & Dohme,2024-09-26T13:17:29.000-0300
102980559,DERMAZINE,10mg/g,crem derm,Cristália,2024-12-16T16:07:12.000-0300
183260427,EQUILID,200mg,com,Sanofi Medley,
183260427,EQUILID,50mg,cap dura,Sanofi Medley,
101070194,IMIGRAN,50mg,com rev,Glaxosmithkline,
101070194,IMIGRAN,100mg,com rev,Glaxosmithkline,
100330163,SUMAX,6mg/ml,sol inj,Libbs,2025-05-12T10:24:49.000-0300
121100466,SUTENT,"12,5mg",cap dura,Pfizer,2024-09-12T16:27:30.000-0300
121100466,SUTENT,25mg,cap dura,Pfizer,2024-09-12T16:27:30.000-0300
121100466,SUTENT,50mg,cap dura,Pfizer,2024-09-12T16:27:30.000-0300
104970206,SUCCINIL COLIN,100mg,po liof inj,União Química,2022-04-05T15:48:36.000-0300
104970206,SUCCINIL COLIN,500mg,po liof inj,União Química,2022-04-05T15:48:36.000-0300
177170007,PROGRAF,1mg,cap dura,Astellas,2024-04-19T18:39:54.000-0300
177170007,PROGRAF,5mg,cap dura,Astellas,2024-04-19T18:39:54.000-0300
177170007,PROGRAF,5mg/mL,sol inj,Astellas,2024-04-19T18:39:54.000-0300
